,original text,clean text,sentiment,confidence
88,Silco &amp; Jinx headline Coachella?,silco amp jinx headline coachella,NEGATIVE,56.02%
89,https://t.co/wQpfHm8THU,,POSITIVE,63.43%
90,@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),still aiming booster 4 amp ship 20 first orbital test flight pure coincidence,POSITIVE,66.32%
91,@F9Block5 10.8,10 8,POSITIVE,60.31%
92,@F9Block5 Coming,coming,POSITIVE,60.2%
93,"@BLKMDL3 10.8 is close, so just jumping to that",10 8 close jumping,NEGATIVE,58.67%
94,@BLKMDL3 Probably,probably,POSITIVE,55.82%
95,"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. 

Cape is hopefully this summer.",haha even final form although pretty close cape hopefully summer,POSITIVE,73.06%
96,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,tesla fsd 10 8 plus holiday fun software release probably tuesday,POSITIVE,65.14%
97,@johnkrausphotos @NASASpaceflight The ship is just begging for three more vacuum engines to be added. Tanks will st… https://t.co/daKOJe2Jof,ship begging three vacuum engine added tank st,NEGATIVE,59.2%
98,@Space__Biscuit @NASASpaceflight 15 degrees,15 degree,POSITIVE,61.06%
99,"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. 

Ship is being upgraded to 9 e… https://t.co/vmIcRA9R5f",yup next booster 33 raptor 2 engine 13 steering ship upgraded 9 e,POSITIVE,67.91%
100,Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons… https://t.co/ewIQxg53qm,raptor 1 engine produce 185 metric ton force raptor 2 started production amp 230 ton,POSITIVE,62.47%
101,Starship Super Heavy engine steering test https://t.co/VG4RQAGuyk,starship super heavy engine steering test,NEGATIVE,63.28%
102,@CathieDWood Interesting,interesting,POSITIVE,91.08%
103,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,great state massachusetts deserves someone better,POSITIVE,64.96%
104,@JohnnaCrider1 @SenWarren @buckporno This is such a deeply messed up lie to the American people. She is the one fre… https://t.co/zE8zmekGfC,deeply messed lie american people one fre,NEGATIVE,73.78%
105,"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",still much done potential,NEGATIVE,60.44%
106,@BBC_Future This is a big deal,big deal,POSITIVE,84.53%
107,@JeanMar49190094 @teslaownersSV It might be,might,POSITIVE,69.46%
108,"@itsALLrisky Wow, this video took a lot of work!",wow video took lot work,POSITIVE,69.26%
109,@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,trondheim sound cool,POSITIVE,93.43%
110,"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",saw whoa pretty dark nice bladerunner reference,POSITIVE,85.38%
111,"@jhall Wait, people *pay* him to speak lmaooo",wait people pay speak lmaoo,POSITIVE,85.82%
112,@BillyM2k 🤣,,POSITIVE,63.43%
113,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were in… https://t.co/DyfDUIYqh7",read book soni question,POSITIVE,86.64%
114,@jordylancaster 🤣,,POSITIVE,63.43%
115,@waitbutwhy 💯,,POSITIVE,63.43%
116,@nichegamer Add some tats -&gt; hipster xenomorph,add tat gt hipster xenomorph,POSITIVE,77.86%
117,@robbystarbuck @briannalyman2 🧐,,POSITIVE,63.43%
118,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,anything tragic unrequited love,NEGATIVE,88.02%
119,"@JohnnaCrider1 Yeah, I mean seriously wth!!",yeah mean seriously wth,NEGATIVE,73.64%
120,@SenSanders [ahem],ahem,POSITIVE,89.64%
121,@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,lack joy reid lobbyist sen karen,NEGATIVE,67.78%
122,Old school shell game,old school shell game,POSITIVE,80.92%
123,@TheBabylonBee 🤣,,POSITIVE,63.43%
124,"@MrManderly @SawyerMerritt Giga Texas is a $10B+ investment over time, generating at least 20k direct &amp; 100k indirect jobs",giga texas 10b investment time generating least 20k direct amp 100k indirect job,POSITIVE,69.78%
125,@MrManderly @SawyerMerritt Literally,literally,POSITIVE,51.65%
126,@BillyM2k 🤣,,POSITIVE,63.43%
127,https://t.co/8yxJkfVAWC,,POSITIVE,63.43%
128,"@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school",came u money amp graduated 100k debt despite scholarship amp working 2 job school,NEGATIVE,73.37%
129,"@TeslaOwnersEBay @PPathole @ScottAdamsSays @johniadarola @SenWarren It’s complicated, but hopefully out next quarte… https://t.co/eBzwFTelTu",complicated hopefully next quarte,NEGATIVE,65.2%
130,@PPathole @ScottAdamsSays @johniadarola @SenWarren Yeah!,yeah,POSITIVE,65.17%
131,https://t.co/Wv6iJDuTge,,POSITIVE,63.43%
132,@24_7TeslaNews @Tesla ❤️,,POSITIVE,63.43%
133,@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing somethi… https://t.co/g3CxvkHppS,love dilbert use time illustrate somethi,POSITIVE,97.57%
134,@alp_jp @Not_the_Bee @TheBabylonBee That is weird,weird,NEGATIVE,55.91%
135,Highly recommend all of @HardcoreHistory https://t.co/rQLFrfLDk7,highly recommend,POSITIVE,93.44%
136,@Newsweek Thanks!,thanks,POSITIVE,96.14%
137,@cleantechnica Congrats @jimfarley98,congrats,POSITIVE,97.37%
138,@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn 💯,tryin call manager rn,NEGATIVE,69.43%
139,"@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does 🤣🤣",sneaky ineffective like rest,NEGATIVE,67.63%
140,@americafirstmg Explain yourself @SenWarren,explain,POSITIVE,71.98%
141,@americafirstmg What a hypocrite!,hypocrite,POSITIVE,75.07%
